Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,num_of_words_after_forcing,num_of_deleting_after_forcing
99,"caution!: these tracks are not the ""original"" versions but are re-recorded versions. so, whether the tracks are ""remastered"" or not is irrelevant.",0,22,"caution ! : these track are not the "" original "" version but are re - recorded version . so , whether the track are "" remastere "" or not is irrelevant .","caution!: (these) {track} (are) (not) (the) (""original"") {version} (but) (are) {rerecorde} {version} (so,) (whether) (the) {track} (are) {remastere} (or) (not) (is) irrelevant. ",0,6,12,4,"* ! : these * are not the "" original "" version but are re - record version . so , * the * are "" * "" or not is * .",17,6
461,just awful: this was possibly the worst book i have ever read. i am amazed by the number of fans for this kind of rubbish.,0,25,just worse : this was possibly the bad book i have ever read . i am amazed by the number of fan for this kind of rubbish .,(just) [worse] (this) (was) possibly (the) {bad} (book) (i) (have) (ever) (read.) (i) (am) {amaze} (by) (the) (number) (of) {fan} (for) (this) (kind) (of) rubbish. ,1,3,18,3,just * : this was * the bad book i have ever read . i am * by the * of * for this * of * .,18,7
493,"no lessons learned: this is one of the most disappointing purchases i have made on amazon.the book is one long, myopic, libertarian apology.",0,23,"no lesson learn : this is one of the most disappointing purchase i have make on amazon.the book is one long , heteronormative , libertarian apology .","(no) {lesson} {learn} (this) (is) (one) (of) (the) (most) disappointing {purchase} (i) (have) (made) (on) amazon.the (book) (is) (one) (long,) [heteronormative] libertarian apology. ",1,3,14,5,"no lesson * : this is one of * most * * i have * on *.* book is one * , * , * * .",13,11
578,"squeem: i ordered according to the size chart for my measurements and it was way to small!! very uncomfortable.i returned it,",0,21,"squeem : i order accord to the size chart for my measurement and it was way to small ! ! very uncomfortable.i return it ,","squeem: (i) {order} {accord} (to) (the) (size) (chart) (for) (my) {measurement} (and) (it) (was) (way) (to) (small!!) (very) uncomfortable.i {return} (it,) ",0,4,13,4,"* : i order * to the size * for my * and it was * to small ! ! very *.i return it ,",16,6
595,"pass: the sizes run really small, it flips up even though, they said it would not and the hooks don't hold. i am very dissapointed.",0,25,"pass : the size run really small , it shoe up even though , they say it would not and the hook do not hold . i am very dissapointed .","(pass:) (the) {size} (run) really (small,) (it) {flip} (up) (even) (though,) (they) (said) (it) (would) (not) (and) (the) {hook} (don't) (hold.) (i) (am) (very) {dissapointe} ",0,4,15,6,"* : the size * * * , it shoe up * * , they * it would not and the * do not * . i am very * .",16,10
661,"not what i expected: this product was not what i expected so i returned it. too tight, sizing was misleading. i'll stick with my spanx.",0,25,"not what i expect : this product was not what i expect so i return it . too tight , size was misleading . i will stick with my spanx .","(not) (what) (i) {expect} (this) (product) (was) (not) (what) (i) {expect} (so) (i) {return} (it.) (too) tight, {size} (was) {mislead} {I} (stick) (with) (my) spanx. ",0,6,16,3,"not what i * : this * was not what i * so i return it . too * , size was * . i will * with my * .",19,7
662,too small: usually a size xs to s but this girdle's small did not fit true to size. had to return back to amazon.,0,24,too small : usually a size xs to s but this girdle 's small did not fit true to size . had to return back to amazon .,(too) (small:) usually (a) (size) xs (to) (s) (but) (this) {girdle} (small) (did) (not) (fit) (true) (to) (size.) (had) (to) return (back) (to) amazon. ,0,1,17,6,too * : * a size * to s but this * 's * did not * * to size . had to return * to * .,16,9
730,boring....ridiculously long chapters.: the book i downloaded on my nook and kindle doesnt seem like the same one i read in school. this version bored me to tears.,0,28,bore .... insanely long chapter . : the book i download on my nook and kindle does not seem like the same one i read in school . this version bore me to tear .,boring....ridiculously (long) {chapter} (the) (book) (i) {download} (on) (my) nook (and) kindle {do} (seem) (like) (the) (same) (one) (i) (read) (in) (school.) (this) version {bore} (me) (to) {tear} ,0,5,18,5,* .... * * * . : the book i * on my * and * does not * like the same * i read in school . this * * me to * .,18,12
732,the scarlett letter: written in old english. it was very hard to read as i had to think through most sentences to figure out what was being said.,0,28,the scarlett letter : write in old english . it was very hard to read as i had to think through most sentence to figure out what was being say .,(the) scarlett (letter:) (written) (in) (old) english. (it) (was) (very) (hard) (to) (read) (as) (i) (had) (to) (think) (through) (most) {sentence} (to) (figure) (out) (what) (was) (being) (said.) ,0,1,23,4,the * * : write in old * . it was very * to read as i had to * through most * to * out what was being * .,20,8
913,not user friendly: the dish is not easy to take apart for cleaning and i wish i could put in it the microwave.,0,23,not user friendly : the machine is not easy to take apart for cleaning and i wish i could put in it the microwave .,(not) user friendly: (the) [machine] (is) (not) easy (to) (take) apart (for) {clean} (and) (i) (wish) (i) (could) (put) (in) (it) (the) microwave. ,1,1,16,5,not * * : the * is not * to * * for * and i * i could put in it the * .,14,9
