Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,neigbors,num_of_words_after_forcing,num_of_deleting_after_forcing
99,"caution!: these tracks are not the ""original"" versions but are re-recorded versions. so, whether the tracks are ""remastered"" or not is irrelevant.",0,22,"caution ! : these track are not the "" original "" version but are re - recorded version . so , there the track are "" remastere "" or not is irrelevant .","caution!: (these) {track} (are) (not) (the) ""original"" {version} (but) (are) {rerecorde} {version} (so,) [there] (the) {track} (are) {remastere} (or) (not) (is) irrelevant. ",1,6,11,4,"* ! : these * are not the "" original "" version but are re - record version . so , there the * are "" * "" or not is * .","[0, 298]",18,5
461,just awful: this was possibly the worst book i have ever read. i am amazed by the number of fans for this kind of rubbish.,0,25,just worse : this was there the there book i have ever read . i am amazed by the number of fan for this kind of rubbish .,(just) [worse] (this) (was) [there] (the) {bad} book (i) (have) ever read. (i) (am) {amaze} (by) (the) number (of) {fan} (for) (this) kind (of) rubbish. ,2,3,14,6,just worse : this was there the there book i have ever read . i am * by the * of * for this * of * .,"[1, 187]",20,5
493,"no lessons learned: this is one of the most disappointing purchases i have made on amazon.the book is one long, myopic, libertarian apology.",0,23,"no lesson speak : this is one of the most predictable purchase i have there on amazon.the book is one long , vapid , libertarian apology .","(no) {lesson} {learn} (this) (is) one (of) (the) (most) [predictable] {purchase} (i) (have) {make} (on) amazon.the book (is) one long, [vapid] libertarian apology. ",2,4,10,7,"no lesson speak : this is one of * most predictable * i have there on *.* book is one * , vapid , * * .","[2, 754]",17,7
578,"squeem: i ordered according to the size chart for my measurements and it was way to small!! very uncomfortable.i returned it,",0,21,"squeem : i order accord to the size chart for my measurement and it was there to small ! ! very uncomfortable.i return it ,","squeem: (i) {order} {accord} (to) (the) size chart (for) (my) {measurement} (and) (it) (was) [there] (to) small!! (very) uncomfortable.i {return} (it,) ",1,4,10,6,"* : i order * to the size * for my * and it was there to small ! ! very *.i return it ,","[3, 246]",17,5
595,"pass: the sizes run really small, it flips up even though, they said it would not and the hooks don't hold. i am very dissapointed.",0,25,"pass : the size there there small , it bag up even there , they say it there not and the hook do not there . i am very dissapointed .","pass: (the) {size} [there] [there] small, (it) {flip} (up) even [there] (they) {say} (it) [there] (not) (and) (the) {hook} (don't) [there] (i) (am) (very) {dissapointe} ",5,5,11,4,"pass : the * there there * , it bag up even there , they * it there not and the * do not there . i am very * .","[4, 366]",21,5
661,"not what i expected: this product was not what i expected so i returned it. too tight, sizing was misleading. i'll stick with my spanx.",0,25,"not what i there : this includes was not what i there so i return it . too tight , size was misleading . i will throw with my spanx .","(not) (what) (i) {expect} (this) [includes] (was) (not) (what) (i) {expect} (so) (i) {return} (it.) (too) tight, {size} (was) {mislead} {I} [throw] (with) (my) spanx. ",2,6,14,3,"not what i there : this includes was not what i there so i return it . too * , size was * . i will throw with my * .","[5, 6]",23,3
662,too small: usually a size xs to s but this girdle's small did not fit true to size. had to return back to amazon.,0,24,too small : rarely a size xs to s but this girdle 's small did not fit true to size . had to return back to amazon .,(too) small: [rarely] (a) size xs (to) (s) (but) (this) {girdle} small (did) (not) fit true (to) size. (had) (to) return back (to) amazon. ,1,1,12,10,too * : rarely a size * to s but this * 's * did not * * to size . had to return * to * .,"[5, 6]",17,8
730,boring....ridiculously long chapters.: the book i downloaded on my nook and kindle doesnt seem like the same one i read in school. this version bored me to tears.,0,28,bore .... ridiculously long chapter . : the book i download on my nook and kindle does not seem there the same one i read in school . this version bore me to tear .,boring....ridiculously long {chapter} (the) book (i) {download} (on) (my) nook (and) kindle {do} seem [there] (the) (same) one (i) read (in) school. (this) version {bore} (me) (to) {tear} ,1,5,12,10,* .... * * * . : the book i * on my * and * does not * there the same one i read in * . this * * me to * .,"[7, 307]",18,12
732,the scarlett letter: written in old english. it was very hard to read as i had to think through most sentences to figure out what was being said.,0,28,the collins letter : write in there english . it was very hard to read as i had to there through most sentence to figure out what was being say .,(the) [collins] letter: {write} (in) [there] english. (it) (was) (very) hard (to) read (as) (i) (had) (to) [there] (through) (most) {sentence} (to) figure (out) (what) (was) (being) {say} ,3,3,17,5,the collins * : * in there * . it was very * to read as i had to there through most * to * out what was being say .,"[8, 597]",22,6
913,not user friendly: the dish is not easy to take apart for cleaning and i wish i could put in it the microwave.,0,23,not user friendly : the bubble is not easy to there apart for cleaning and i wish i there put in it the microwave .,(not) user friendly: (the) [bubble] (is) (not) easy (to) [there] apart (for) {clean} (and) (i) wish (i) [there] put (in) (it) (the) microwave. ,3,1,12,7,not * * : the bubble is not easy to there * for * and i * i there put in it the * .,"[9, 798]",17,6
1134,"don't buy it!: ever since i bought this and charged my ibook with it, my ibook hasn't worked! don't buy it.",0,21,"do not free it ! : ever went i free this and charge my ibook with it , my ibook has not work ! do not free it .","(don't) [free] (it!:) ever [went] (i) {buy} (this) (and) {charge} (my) ibook (with) (it,) (my) ibook (hasn't) {work} (don't) [free] (it.) ",3,3,6,9,"do not free it ! : * went i free this and charge my ibook with it , my ibook has not work ! do not free it .","[10, 12]",23,1
1137,"junk: as others have experienced, mine starts a a charge/battery/charge cycle that is maddening, and probably no good at all for the battery. don't buy.",0,25,"junk : as other have experience , mine start a a charge / battery / charge cycle that is madden , and there no good at all for the battery . do not free .",junk: (as) {other} (have) {experience} mine {start} (a) (a) charge/battery/charge cycle (that) (is) {madden} (and) [there] (no) good (at) (all) (for) (the) battery. (don't) [free] ,2,4,12,7,"* : as other have * , mine * a a * / * / * * that is * , and there no good at all for the * . do not free .","[11, 125]",19,9
1144,"it stopped working after a few weeks: it worked well for a few weeks, but then the battery of my ibook g4 stopped being re-charged.",0,25,"it stop work after a few week : it work there for a few week , but then the battery of my ibook g4 stop being re - charge .",(it) {stop} {work} (after) (a) (few) {week} (it) {work} [there] (for) (a) (few) {week} (but) (then) (the) battery (of) (my) ibook g4 {stop} (being) {recharge} ,1,7,14,3,"it * work after a few * : it work there for a few * , but then the * of my ibook * * being re - charge .","[10, 12]",20,6
